1;Alvito;Norte;0.42;5.1;2.1;54.06
2;Varzea;Este;0.56;9.3;0.9;4.68
3;Varzea;Este;0.53;14.2;1.6;96.46
4;Oliveira;Este;0.59;16.1;2.8;37.14
5;Manhente;Este;0.35;20.1;2.0;37.06
6;Airo;Este;0.33;12.6;2.9;28.98
7;Roriz;Norte;0.36;3.0;0.5;64.94
8;Airo;Este;0.68;22.4;1.6;5.03
9;Parelhal;Oeste;0.21;23.9;2.6;54.36
10;Parelhal;Oeste;0.66;14.4;1.0;84.47
11;Oliveira;Este;0.57;18.1;3.3;32.27
12;Tamel;Norte;0.65;15.9;2.6;99.0
13;Carapecos;Norte;0.6;2.2;4.0;18.88
14;Galegos;Este;0.79;10.4;3.2;88.47
15;Parelhal;Oeste;0.2;13.2;2.0;34.14
16;Varzea;Este;0.61;16.7;2.3;92.22
17;Galegos;Este;0.66;2.1;3.2;95.46
18;Remelhe;Sul;0.43;23.9;3.3;29.75
19;Creixomil;Oeste;0.22;0.9;1.2;93.42
20;Oliveira;Este;0.19;23.5;0.5;74.34
21;Roriz;Norte;0.31;12.6;1.4;43.34
22;Galegos;Este;0.12;9.9;1.5;5.9
23;Varzea;Este;0.1;2.8;3.3;92.14
24;Gilmonde;Sul;0.8;6.3;3.9;69.27
25;Lijo;Norte;0.78;18.6;3.4;37.01
26;Vila Cova;Oeste;0.61;22.5;3.5;3.41
27;Lijo;Norte;0.61;0.7;3.9;40.66
28;Lijo;Norte;0.17;19.9;3.2;75.67
29;Roriz;Norte;0.79;14.2;3.2;13.57
30;Carapecos;Norte;0.16;3.9;0.9;64.51
31;Vila Cova;Oeste;0.66;4.5;1.4;6.04
32;Creixomil;Oeste;0.49;12.2;1.8;42.49
33;Abade de Neiva;Oeste;0.55;13.5;1.8;82.0
34;Fornelos;Oeste;0.31;12.3;3.4;58.41
35;Vila Boa;Oeste;0.14;20.5;0.7;86.25
36;Vila Boa;Oeste;0.24;11.8;1.8;51.96
37;Alvelos;Sul;0.45;17.6;0.9;82.32
38;Arcozelo;Este;0.59;15.5;2.0;91.3
39;Tamel;Norte;0.45;1.6;2.1;90.91
40;Manhente;Este;0.54;12.4;3.8;45.62
41;Varzea;Este;0.74;21.6;1.7;73.35
42;Vila Boa;Oeste;0.58;23.5;2.1;25.44
43;Arcozelo;Este;0.4;16.8;2.8;46.5
44;Abade de Neiva;Oeste;0.4;12.8;2.7;87.63
45;Carapecos;Norte;0.11;16.3;1.6;10.15
46;Airo;Este;0.44;7.5;1.9;73.11
47;Alvelos;Sul;0.78;1.7;3.6;25.63
48;Varzea;Este;0.59;7.0;2.7;38.09
49;Carapecos;Norte;0.11;19.1;0.5;99.2
50;Oliveira;Este;0.26;10.4;3.1;20.81
51;Lijo;Norte;0.16;21.8;2.9;13.19
52;Gilmonde;Sul;0.3;13.8;3.0;77.84
53;Airo;Este;0.56;2.3;1.3;41.04
54;Alvito;Norte;0.48;21.3;2.6;29.33
